138	1121.txt	Марыя Астахава	Навукоўцы раскрылі патэнцыял	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228915003&archive=1229529075
139	1122.txt	NONE	Па праграме добрасуседства	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228915340&archive=1229529075
140	1123.txt	Людміла Мінкевіч	Калі збіраюцца Радзівілы	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229529395&archive=1230546177
141	1124.txt	NONE	Па абодва бакі мяжы	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229529506&archive=1230546177
142	1125.txt	Вольга Бурмістрава	За працу — памяць і пашана	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229529560&archive=1230546177
143	1126.txt	NONE	Да Дзеда Мароза — у Белавежскую пушчу 	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230546462&archive=1231921438
144	1127.txt	Аксана Шыкуць	Эйндховену цікавы вопыт Мінска	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230546664&archive=1231921438
145	1128.txt	Алена Саланенка	Эканоміка — з улікам геаграфіі	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230547066&archive=1231921438
146	1129.txt	Іван Ждановіч	Дабрыня і прыгажосць	NONE	Голас Радзімы, №1 (3121), чацвер, 15 студзеня, 2009	http://www.golas.by/print.php?id=1231921749&archive=1232625506
147	113.txt	Марыя Ануфрыева	Соль зямлі	NONE	Голас Радзімы, №32 (3104), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1219994002&archive=1220516672
148	1130.txt	NONE	Лепш адзін раз убачыць...	NONE	Голас Радзімы, №1 (3121), чацвер, 15 студзеня, 2009	http://www.golas.by/print.php?id=1231921810&archive=1232625506
149	1131.txt	Віктар Грынькоў	У сяброўства – новы адрас	NONE	Голас Радзімы, №1 (3121), чацвер, 15 студзеня, 2009	http://www.golas.by/print.php?id=1231922194&archive=1232625506
150	1132.txt	NONE	Эфект інтэлекта	NONE	Голас Радзімы, №2 (3122), чацвер, 22 студзеня, 2009	http://www.golas.by/print.php?id=1232625775&archive=1233226043
151	1133.txt	NONE	Светлыя песні лёсу	NONE	Голас Радзімы, №2 (3122), чацвер, 22 студзеня, 2009	http://www.golas.by/print.php?id=1232626049&archive=1233226043
152	1134.txt	NONE	Тэрыторыя ўзаемнага даверу	NONE	Голас Радзімы, №2 (3122), чацвер, 22 студзеня, 2009	http://www.golas.by/print.php?id=1232626162&archive=1233226043
153	1135.txt	Аксана Шыкуць	Дакладны рух	NONE	Голас Радзімы, №3 (3123), чацвер, 29 студзеня, 2009	http://www.golas.by/print.php?id=1233226289&archive=1233823232
154	1136.txt	NONE	Разам з сябрамі	NONE	Голас Радзімы, №3 (3123), чацвер, 29 студзеня, 2009	http://www.golas.by/print.php?id=1233226390&archive=1233823232
155	1137.txt	Таццяна Гарунова	Высокая ацэнка	NONE	Голас Радзімы, №3 (3123), чацвер, 29 студзеня, 2009	http://www.golas.by/print.php?id=1233226493&archive=1233823232
156	1138.txt	Вольга Бяляўская	Традыцыі адлюстраваліся ў абноўленай экспазіцыі	NONE	Голас Радзімы, №4 (3124), чацвер, 5 лютага, 2009	http://www.golas.by/print.php?id=1233823362&archive=1234444736
157	1139.txt	Валерый Сідорчык	Лагічны працяг дзелавых намераў	NONE	Голас Радзімы, №4 (3124), чацвер, 5 лютага, 2009	http://www.golas.by/print.php?id=1233823470&archive=1234444736
158	114.txt	Ірына Завадская	“Прыязджайце заўсёды!”	NONE	Голас Радзімы, №32 (3104), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1219994388&archive=1220516672
159	1140.txt	NONE	Будзем сябраваць рэгіёнамі	NONE	Голас Радзімы, №4 (3124), чацвер, 5 лютага, 2009	http://www.golas.by/print.php?id=1233823531&archive=1234444736
160	1141.txt	Іван Іванаў	Усе мы – сваякі!	NONE	Голас Радзімы, №5 (3125), чацвер, 12 лютага, 2009	http://www.golas.by/print.php?id=1234445016&archive=1235029901
161	1142.txt	Надзея Радзівон	Рэйс будзе дарэчы	NONE	Голас Радзімы, №5 (3125), чацвер, 12 лютага, 2009	http://www.golas.by/print.php?id=1234445150&archive=1235029901
162	1143.txt	Алена Саланенка	Стыпендыі для самых таленавітых	NONE	Голас Радзімы, №5 (3125), чацвер, 12 лютага, 2009	http://www.golas.by/print.php?id=1234445243&archive=1235029901
163	1144.txt	Дзіяна Грышанава	Прысвечана Адаму Міцкевічу	NONE	Голас Радзімы, №6 (3126), чацвер, 19 лютага, 2009	http://www.golas.by/print.php?id=1235030755&archive=1235640561
164	1145.txt	Максім Крыловіч	Шчыры і адкрыты дыялог	NONE	Голас Радзімы, №6 (3126), чацвер, 19 лютага, 2009	http://www.golas.by/print.php?id=1235030893&archive=1235640561
165	1146.txt	Юлія Ваніна	Стасункі дзеля здароўя	NONE	Голас Радзімы, №6 (3126), чацвер, 19 лютага, 2009	http://www.golas.by/print.php?id=1235031011&archive=1235640561
166	1147.txt	Людміла Мінкевіч	Чытайце, калі ласка!	NONE	Голас Радзімы, №7 (3127), чацвер, 26 лютага, 2009	http://www.golas.by/print.php?id=1235640804&archive=1236244661
167	1148.txt	NONE	Сёлетні старт на арбіту	NONE	Голас Радзімы, №7 (3127), чацвер, 26 лютага, 2009	http://www.golas.by/print.php?id=1235640904&archive=1236244661
168	1149.txt	NONE	Гавана стане бліжэй	NONE	Голас Радзімы, №7 (3127), чацвер, 26 лютага, 2009	http://www.golas.by/print.php?id=1235640986&archive=1236244661
169	115.txt	Дзіяна Курыла	Знаходкі з Полацкай зямлі	NONE	Голас Радзімы, №32 (3104), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1219995692&archive=1220516672
170	1150.txt	Аляксей Авяр'янаў	Позірк у інфармацыйную будучыню	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236244900&archive=1236846445
171	1151.txt	Юлія Ванеева	Зроблена з натхненнем	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236245134&archive=1236846445
172	1152.txt	Іван Ждановіч	Ведамі гатовы падзяліцца	NONE	Голас Радзімы, №8 (3128), чацвер, 5 сакавіка, 2009	http://www.golas.by/print.php?id=1236245355&archive=1236846445
173	1153.txt	Наталля Пісарава	Старэй на тры стагоддзі?	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236846734&archive=1237470234
174	1154.txt	Рыгор Няфёдаў	Сімвалы ўдзячнасці і веры	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236846825&archive=1237470234
175	1155.txt	Іван Ждановіч	“Вяселле” ў двухмоўнай плыні	NONE	Голас Радзімы, №9 (3129), чацвер, 12 сакавіка, 2009	http://www.golas.by/print.php?id=1236847068&archive=1237470234
176	1156.txt	Аксана Шыкуць	Камфортныя маршруты	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237470406&archive=1238073514
177	1157.txt	Таццяна Шур	Дабрачыннасць, вартая ўдзячнасці	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237470549&archive=1238073514
178	1158.txt	Вольга Бяляўская	Зроблена разам!	NONE	Голас Радзімы, №10 (3130), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1237470666&archive=1238073514
179	1159.txt	Мілена Ануфрыева	У замежжы ахвотна купляюць беларускае	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238073767&archive=1238504015
180	116.txt	Валерый Жук	Сапраўднае бясконцае Уладзіміра Пракапцова	NONE	Голас Радзімы, №32 (3104), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1219995979&archive=1220516672
181	1160.txt	NONE	Інвестараў усё больш	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238073871&archive=1238504015
182	1161.txt	Дзмітрый Альфер	Сучасны погляд на сівую даўніну	NONE	Голас Радзімы, №11 (3131), чацвер, 19 сакавіка, 2009	http://www.golas.by/print.php?id=1238074181&archive=1238504015
183	1162.txt	NONE	Каб зберагчы спадчыну	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238504117&archive=1239355847
184	1163.txt	Дзмітрый Альфер	На абсягах культурнай прасторы	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238504305&archive=1239355847
185	1164.txt	NONE	І ў Іркуцку гукалі вясну…	NONE	Голас Радзімы, №12 (3132), чацвер, 2 красавіка, 2009	http://www.golas.by/print.php?id=1238504385&archive=1239355847
186	1165.txt	Адам Мальдзіс	Колькі ж нам гадоў, альбо Добрая нагода адзначыць юбілей старажытнага наймення «Беларусь»	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239356081&archive=1239909574
187	1166.txt	Іван Ждановіч	...І зашумяць дубравы	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239356179&archive=1239909574
188	1167.txt	NONE	Запрашэнне да партнёрства	NONE	Голас Радзімы, №13 (3133), чацвер, 9 красавіка, 2009	http://www.golas.by/print.php?id=1239356215&archive=1239909574
189	1168.txt	Іван Ждановіч	“Дзе Сафійка плыве над Дзвіною…”	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239909699&archive=1240510022
190	1169.txt	Аляксей Арэшка	Інавацыйная перамога	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239909793&archive=1240510022
191	117.txt	Вераніка Лебедзева	Дэбют на Мальце	NONE	Голас Радзімы, №32 (3104), чацвер, 28 жніўня, 2008	http://www.golas.by/print.php?id=1219996263&archive=1220516672
192	1170.txt	NONE	Бліжэй адзін да аднаго	NONE	Голас Радзімы, №14 (3134), чацвер, 16 красавіка, 2009	http://www.golas.by/print.php?id=1239909859&archive=1240510022
193	1171.txt	Віктар Корбут	Еўрапейскі след, альбо Аб тым, што цікавыя для Беларусі каштоўнасці ўсё часцей “усплываюць” за мяжой	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510155&archive=1241610358
194	1172.txt	Адам Мальдзіс	Імя Сімона Балівара	NONE	Голас Радзімы, №15 (3135), чацвер, 23 красавіка, 2009	http://www.golas.by/print.php?id=1240510283&archive=1241610358
